№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
973256747,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,4200,"Фруктовницы, менажницы и тортницы","г. Астана, ул. Ахмета Байтурсынова, д. 18",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974295803,24.06.2026,"Полка, короб для роутера, 25х6x17 см, белый",короб для роутера,119375875_5616516513,4994,Полки настенные,"г. Семей, ул. Момышулы, д. 34А",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973642346,23.06.2026,DUOMM шлейка FB-517 для прогулки M бежевый,шлейка жилетик,111972918_6578434356,3296,Шлейки и ошейники для животных,"г. Шымкент, ул. Тажибаева, д. 32",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974207467,24.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1551,Чехлы для смартфонов,"г. Астана, ул. Наркескен, д. 1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974269711,24.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3376,Туристические фонари,"г. Шымкент, ул. Мадели кожа, д. 1Г",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973727141,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Актобе, микрорайон Алтын орда, 8Гк3",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973324786,23.06.2026,Конфетница 1505678 прямоугольная 2 шт,набор сервировочная доска 2 шт,121778272_23123123,2100,"Фруктовницы, менажницы и тортницы","г. Сатпаев, улица Унчибаева, 9",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973434805,23.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1593,Чехлы для смартфонов,"г. Астана, ул. Алихана Бокейхана, д. 27/4",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974059969,24.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,"г. Астана, пр. Туран, д. 55/11",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
973888851,23.06.2026,Переходник 281716 1 шт,переходник плоский с широким входом,108539357_080808800,298,"Переходники, вилки и тройники","г. Уральск, улица Героя Советского Союза Ивана Мордасова, 10/1",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,2,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
974135899,24.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3353,Туристические фонари,"г. Туркестан, ул. 11-я, д. 21/1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974292014,24.06.2026,Чехол для универсальный универсальный черный,универсальный чехол waterproof,122251406_5489579342,1541,Чехлы для смартфонов,"г. Туздыбастау, ул. Толе Би, д. 1/1",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973266730,23.06.2026,HHSZD-ZP002 универсальный черный,чехлы черные,109751658_235026297,21000,Чехлы для салона,"г. Жаркент, улица Багай Батыр, 57",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,,Не требуется,24.06.2026,,30397554_PP2
973789566,23.06.2026,KidGo подстаканник для коляски универсальный СHB324 черный,подстаканник в коляску боковой,104045657_574838995,1589,Аксессуары для колясок,"г. Астана, ул. Санжара Асфендиярова, д. 8",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973751114,23.06.2026,Форма для чебуреков 30372798_471591795 2 шт,форма для чебуреков,152717796_78489578420,2400,Аксессуары для готовки,"г. Алматы, ул. Беимбета Майлина, д. 27",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
973977185,24.06.2026,Подхват для штор статичный держатель 566669423 петли 26 см 2 шт,Держатель штор,132247235_652323233,3486,Подхваты для штор,"г. Актобе, микрорайон Батыс-2, 16Ак1",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
974017285,24.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3349,Туристические фонари,"г. Астана, улица Айнаколь, 26",24.06.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
973910654,24.06.2026,Игрушка Самурай 4866694,набор самураи 2 шт,130946716_657365729,598,Прочие аксессуары для автомобиля,"г. Семей, пр. Мухтара Ауэзова, д. 40",24.06.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,24.06.2026,,30397554_PP2
