№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
982215397,01.07.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,694,"Механические массажеры, роллеры, скребки",г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981872684,01.07.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1569,Малая косметологическая техника,г. Шымкент,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981777833,30.06.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1946,Механические сушилки и мойки для овощей и фруктов,г. Железинка,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981795966,01.07.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1224,Электрические вспениватели молока,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981201038,30.06.2026,Светодиодный дисплей 019624,Led лента,23465332242,8500,Прочие аксессуары для автомобиля,г. Актау,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,01.07.2026,,30397554_PP2
981201038,30.06.2026,Игрушка Самурай 4866694,набор самураи 2 шт,130946716_657365729,500,Прочие аксессуары для автомобиля,г. Актау,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,927.0,,Не требуется,01.07.2026,,30397554_PP2
981613603,30.06.2026,"Ножницы кухонные СЕН ҮШІН 1 шт, нержавеющая сталь",кухонные ножницы золото,118067916_123123132,1247,Кухонные инструменты,г. Усть-Каменогорск,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
982085823,01.07.2026,"Массажер Дыхательный тренажер ручной пульсирующий, вакуумный",дыхательный тренажер розовый,147574026_6154565103,694,"Механические массажеры, роллеры, скребки",г. Шетпе,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981889481,01.07.2026,"Сушилка 3357, пластик",сушилка для овощей,109849082_8878483984,1932,Механические сушилки и мойки для овощей и фруктов,г. Алматы,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981926095,01.07.2026,Набор для создания отпечатка рук и ног младенцев,Набор для создания отпечатка,550235151,1399,Наборы для создания отпечатков,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981694284,30.06.2026,"Брелок Брелок Keychain spinner 1 пластик, металл 1 шт",брелок спинер,117848532_753835622,658,Брелоки и ключницы,г. Кызылорда,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981687975,30.06.2026,"Держатель туалетной бумаги белый П26904 Sanflor с полочкой, металл",держатель туалетной бумаги белый со скотчем,120405666_252897457,1700,Держатели и крючки для ванной,г. Макинск,01.07.2026,Передан курьеру,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
981517597,30.06.2026,Клипса 144895 4 шт,клипса для простыней черные,114152372_54123123132,960,Крепеж для постельного белья,г. Костанай,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
981765618,30.06.2026,Тренажер для растяжки 5x11 см розовый,тренажер пальцев ног,135459804_86545153,1300,"Тренажеры, подушки и ленты для растяжки",г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,2,0.0,173.0,,Не требуется,01.07.2026,,30397554_PP2
982009021,01.07.2026,"Разделочная доска Базовая коллекция SUS-316 1 шт, нержавеющая сталь",Разделочная доска 39*28,122464164_1235496654,1800,Разделочные доски,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
982009021,01.07.2026,"Ночник в розетку Warm White, пластик",ночник в розетку,123582478_89456184651,577,Ночники и декоративные светильники,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
982009021,01.07.2026,"Мыльница со сливом 1 шт, пластик",пластиковая мыльница,139816913_7764859835,800,Мыльницы и стаканы для ванной,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
982009021,01.07.2026,Силиконовые носочки от трещин 35-40 1 шт,силиконовые носки,128315710_231123312,398,Расходные материалы для маникюра и педикюра,г. Астана,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,01.07.2026,,30397554_PP2
982171517,01.07.2026,Адаптер для коляски 30308271_170472987 серый,держатель телефона паутина,121361634_6438902572,600,Аксессуары для колясок,г. Талдыкорган,01.07.2026,Передан курьеру,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,01.07.2026,,30397554_PP2
