№ заказа,Дата поступления заказа,Название товара в Kaspi Магазине,Название в системе продавца,Артикул,Сумма,Категория,Адрес самовывоза/доставки,Дата изменения статуса,Статус,Причина отмены,Способ оплаты,Способ доставки,Курьерская служба,Принял,Выдал,Отменил,Оценка покупателя,Отзыв покупателя,Дата публикации отзыва,Оформил,Количество,Стоимость доставки для покупателя,Стоимость доставки для продавца,Компенсация за доставку,Требуется подписание,Плановая дата передачи курьеру,Фактическая дата комплектации,Склад передачи КД
974661758,24.06.2026,"Арка MALINA life AR24-14, металл",арка для цветов,117706937_4587934045,9998,Шпалеры и опоры для растений,г. Аркалык,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,927.0,,Не требуется,25.06.2026,,30397554_PP2
972408511,22.06.2026,Сейф для ключей Зенетар кодовый механический замок (90х115х40 мм),мини сейф серый пластик,110644491_8541311313,1300,Сейфы,г. Алматы,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
972323859,22.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4756,Туристические подушки,г. Шымкент,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,231.0,,Не требуется,23.06.2026,,30397554_PP2
973266730,23.06.2026,HHSZD-ZP002 универсальный черный,чехлы черные,109751658_235026297,21000,Чехлы для салона,г. Жаркент,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,1507.0,,Не требуется,24.06.2026,,30397554_PP2
973982900,24.06.2026,Самоклеящиеся пирсинг обманка.,пирсинг 180 шт,150990444_7438355432,1331,Временные тату,г. Шымкент,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
974955172,24.06.2026,Чехлы для шин 189063369 L черный,чехол для колес L,123588456_94280989,3987,Защитные тенты-чехлы,г. Кокшетау,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,500.0,231.0,,Не требуется,25.06.2026,,30397554_PP2
974844479,24.06.2026,Стразы 30104025_246024699 300 шт,стразы для тела,157516094_6948768300,987,Стразы и бусины,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,Admin,,,,,,1,0.0,57.0,,Не требуется,25.06.2026,,30397554_PP2
975463672,25.06.2026,"Аппарат для нарезки HY-1321, пластик",электрическая овощерезка,141564118_8787987979,49340,"Овощерезки, терки и слайсеры",г. Акмол (Малиновка),26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,25.06.2026,,30397554_PP2
973130851,23.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1321,Электрические вспениватели молока,г. Алатау (Жетыген),26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
973666355,23.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3349,Туристические фонари,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
975032476,24.06.2026,Стул 482317065 черный,Стул сумочка,119799907_5156441123,5724,Походная мебель,г. Щучинск,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,3,0.0,927.0,0.0,Не требуется,25.06.2026,,30397554_PP2
972218409,22.06.2026,Микротоковый массажер,Массажер для глаз,136259725_288292929,1574,Малая косметологическая техника,г. Алматы,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,23.06.2026,,30397554_PP2
976616425,26.06.2026,Горшок дорожный складной 18603049_535229 серый,Горшок дорожный,112526128_7277282828,5200,Горшки и детские сиденья,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Доставка,Kaspi Логистика,,kaspi_courier,,,,,,1,995.0,927.0,,Не требуется,26.06.2026,26.06.2026 13:15:25,30397554_PP2
969743489,21.06.2026,гирлянда уличная 30 метров,Гирлянда уличная,117527884_788299789,24286,Уличное освещение,г. Маканчи,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,kaspi_courier,,,,,,2,0.0,1507.0,,Не требуется,22.06.2026,,30397554_PP2
976491080,26.06.2026,"Горшок дорожный складной 17349510_210476, серый",Горшок дорожный,119220282_1356487956320,5200,Горшки и детские сиденья,"г. Астана, улица Толе Би 14/1 (НП 4 Офисное помещение справа от 3 подъезда ТОО Jibekki)",26.06.2026,Отменен,"Отменен покупателем (Не успеваю забрать/получить товар (нет в городе, дома, на работе, уехал и т.д.))",Безналичная оплата,Самовывоз,,,,,,,,,1,0.0,,0.0,Не требуется,,,
970938949,21.06.2026,SAMTRONIC SM2120,саундбар,118810612_535749107,25140,Саундбары,г. Шымкент,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,1507.0,0.0,Не требуется,22.06.2026,,30397554_PP2
972544848,22.06.2026,Пирамидка Стаканчики пластик,чашки пирамидки,114376618_9865678645,795,Развивающие игрушки,г. Алматы,26.06.2026,Выдан,,Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,57.0,,Не требуется,23.06.2026,,30397554_PP2
975545069,25.06.2026,Солнцезащитные для окон и машин черный 68x125 см,Ролл-шторы черные на присосках,140812573_754456734,5010,Рулонные шторы,г. Павлодар,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,3,0.0,927.0,,Не требуется,25.06.2026,,30397554_PP2
970819564,21.06.2026,"Подушка AWESOME PPAK7658 на подголовник, на спинку кресла 41x27 см серый, черный",подушки в машину awesome,112652493_38320932,6854,Автомобильные подушки,г. Сатпаев,26.06.2026,Выдан,,Оплата в кредит,Самовывоз (межгород),Kaspi Логистика,,,,,,,,2,0.0,927.0,0.0,Не требуется,22.06.2026,,30397554_PP2
975324532,25.06.2026,Доска для рисования Электронная световая детская доска для рисования с питанием от USB оргстекло,Доска для рисования cветовая,142154028_5734735456,1131,Развивающие игрушки,г. Астана,26.06.2026,Выдан,,Оплата в кредит,Доставка,Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,25.06.2026,,30397554_PP2
973469585,23.06.2026,Комплект для взбивания белый,вспениватель,116411803_456123123,1323,Электрические вспениватели молока,г. Астана,26.06.2026,Выдан,,Безналичная оплата,Самовывоз,Kaspi Логистика,,,,,,,,1,0.0,173.0,,Не требуется,24.06.2026,,30397554_PP2
976641611,26.06.2026,WORK LIGHT S608 черный,фонарь ремонтный,108532136_8745128456,3349,Туристические фонари,г. Актау,26.06.2026,Отменен,Отменен покупателем (Передумал покупать),Безналичная оплата,Самовывоз (межгород),Kaspi Логистика,,,,,,,,1,0.0,0.0,,Не требуется,26.06.2026,,30397554_PP2
973091011,23.06.2026,OEM GV-61 черный,подставка для наушников,112430841_534983843,1376,Подставки для наушников,г. Шымкент,26.06.2026,Выдан,,Оплата в кредит,Доставка (межгород),Kaspi Логистика,,,,,,,,1,0.0,173.0,0.0,Не требуется,23.06.2026,,30397554_PP2
973971966,24.06.2026,Для путешествий и самолёта надувная серый,Подушка жилетик серая,152829299_5615121321,4969,Туристические подушки,г. Каскелен,26.06.2026,Выдан,,Безналичная оплата,Доставка (межгород),Kaspi Логистика,,Admin,,,,,,1,0.0,231.0,,Не требуется,24.06.2026,,30397554_PP2
